dataset,problem_type,n_samples,n_features_original,n_features_muted,feature_reduction,winner,improvement,baseline_score,rlt_score
BostonHousing.csv,REGRESSION,506,13,13,0.0,BASELINE,-0.11073886396402416,0.8603752948275403,0.8806493716694724
sonar data.csv,BINARY CLASSIFICATION,207,60,42,30.0,BASELINE,-2.761627906976769,0.8809523809523809,0.8333333333333334
parkinsons.data,BINARY CLASSIFICATION,195,23,23,0.0,BASELINE,-0.540540540540527,0.9743589743589743,0.9487179487179487
